"Year","Month","SettlementPoint","Price"
2018,1,"HB_HUBAVG",37.7730376344086
2018,1,"HB_NORTH",37.5859005376344
2018,1,"HB_SOUTH",39.4981451612903
2018,1,"HB_WEST",36.0516397849462
2018,1,"LZ_AEN",38.8379838709677
2018,1,"LZ_CPS",41.312876344086
2018,1,"LZ_HOUSTON",38.0449865591398
2018,1,"LZ_LCRA",38.9925672043011
2018,1,"LZ_NORTH",37.7285215053763
2018,1,"LZ_RAYBN",39.3701478494624
2018,1,"LZ_SOUTH",46.1325672043011
2018,1,"LZ_WEST",37.2933064516129
2018,2,"HB_BUSAVG",21.8543154761905
2018,2,"HB_HOUSTON",22.1641071428571
2018,2,"HB_HUBAVG",21.8300595238095
2018,2,"HB_NORTH",21.7670238095238
2018,2,"HB_SOUTH",22.3063988095238
2018,2,"HB_WEST",21.0876041666667
2018,2,"LZ_AEN",21.9138839285714
2018,2,"LZ_CPS",22.5173958333333
2018,2,"LZ_HOUSTON",22.3758482142857
2018,2,"LZ_LCRA",21.7622470238095
2018,2,"LZ_NORTH",21.8404613095238
2018,2,"LZ_RAYBN",22.4031696428571
2018,2,"LZ_SOUTH",25.1970386904762
2018,2,"LZ_WEST",22.1241071428571
2018,3,"HB_BUSAVG",22.5619784656797
2018,3,"HB_HOUSTON",23.7825437415882
2018,3,"HB_HUBAVG",22.4034320323015
2018,3,"HB_NORTH",22.6080080753701
2018,3,"HB_SOUTH",22.8884522207268
2018,3,"HB_WEST",20.3336204576043
2018,3,"LZ_AEN",22.2028263795424
2018,3,"LZ_CPS",25.2892732166891
2018,3,"LZ_HOUSTON",23.9334589502019
2018,3,"LZ_LCRA",22.0513055181696
2018,3,"LZ_NORTH",22.6405518169583
2018,3,"LZ_RAYBN",23.8057065948856
2018,3,"LZ_SOUTH",26.7599730820996
2018,3,"LZ_WEST",22.3016285329744
2018,4,"HB_BUSAVG",23.1429583333333
2018,4,"HB_HOUSTON",24.6526944444444
2018,4,"HB_HUBAVG",22.4503055555556
2018,4,"HB_NORTH",23.5229166666667
2018,4,"HB_SOUTH",24.4718888888889
2018,4,"HB_WEST",17.156625
2018,4,"LZ_AEN",22.1884861111111
2018,4,"LZ_CPS",26.535375
2018,4,"LZ_HOUSTON",24.7283472222222
2018,4,"LZ_LCRA",22.6440277777778
2018,4,"LZ_NORTH",24.3668888888889
2018,4,"LZ_RAYBN",27.198875
2018,4,"LZ_SOUTH",28.1869722222222
2018,4,"LZ_WEST",21.128125
2018,5,"HB_BUSAVG",34.0052419354839
2018,5,"HB_HOUSTON",34.1475537634409
2018,5,"HB_HUBAVG",32.8348521505376
2018,5,"HB_NORTH",35.3061424731183
2018,5,"HB_SOUTH",34.2260752688172
2018,5,"HB_WEST",27.6920161290323
2018,5,"LZ_AEN",33.1661693548387
2018,5,"LZ_CPS",36.0555913978495
2018,5,"LZ_HOUSTON",35.5330376344086
2018,5,"LZ_LCRA",34.7354032258065
2018,5,"LZ_NORTH",37.4518817204301
2018,5,"LZ_RAYBN",40.95125
2018,5,"LZ_SOUTH",41.2744220430108
2018,5,"LZ_WEST",49.6001209677419
2018,6,"HB_BUSAVG",29.966125
2018,6,"HB_HOUSTON",30.6284861111111
2018,6,"HB_HUBAVG",29.7818611111111
2018,6,"HB_NORTH",30.2118888888889
2018,6,"HB_SOUTH",30.0686388888889
2018,6,"HB_WEST",28.2770277777778
2018,6,"LZ_AEN",30.286125
2018,6,"LZ_CPS",30.7272777777778
2018,6,"LZ_HOUSTON",31.8023472222222
2018,6,"LZ_LCRA",30.3655555555556
2018,6,"LZ_NORTH",31.3016111111111
2018,6,"LZ_RAYBN",31.9455833333333
2018,6,"LZ_SOUTH",32.2586805555556
2018,6,"LZ_WEST",57.9675277777778
2018,7,"HB_BUSAVG",78.8594489247312
2018,7,"HB_HOUSTON",79.0340456989247
2018,7,"HB_HUBAVG",78.8323252688172
2018,7,"HB_NORTH",78.9684543010753
2018,7,"HB_SOUTH",78.8473790322581
2018,7,"HB_WEST",78.5175537634409
2018,7,"LZ_AEN",78.9513709677419
2018,7,"LZ_CPS",79.124435483871
2018,7,"LZ_HOUSTON",79.5665322580645
2018,7,"LZ_LCRA",79.0699462365591
2018,7,"LZ_NORTH",79.8461827956989
2018,7,"LZ_RAYBN",84.9019086021505
2018,7,"LZ_SOUTH",80.4475672043011
2018,7,"LZ_WEST",101.470967741935
2018,8,"HB_BUSAVG",31.6615591397849
2018,8,"HB_HOUSTON",31.944247311828
2018,8,"HB_HUBAVG",31.6945833333333
2018,8,"HB_NORTH",31.6030510752688
2018,8,"HB_SOUTH",31.6675268817204
2018,8,"HB_WEST",31.5601209677419
2018,8,"LZ_AEN",31.7321370967742
2018,8,"LZ_CPS",31.865685483871
2018,8,"LZ_HOUSTON",32.159623655914
2018,8,"LZ_LCRA",31.8079704301075
2018,8,"LZ_NORTH",31.9715860215054
2018,8,"LZ_RAYBN",32.5187231182796
2018,8,"LZ_SOUTH",33.6906317204301
2018,8,"LZ_WEST",33.2898521505376
2018,9,"HB_BUSAVG",27.1754444444444
2018,9,"HB_HOUSTON",27.5813611111111
2018,9,"HB_HUBAVG",27.0530277777778
2018,9,"HB_NORTH",27.2996388888889
2018,9,"HB_SOUTH",27.1898055555556
2018,9,"HB_WEST",26.1395972222222
2018,9,"LZ_AEN",27.1673055555556
2018,9,"LZ_CPS",27.5129861111111
2018,9,"LZ_HOUSTON",27.7224166666667
2018,9,"LZ_LCRA",27.1872638888889
2018,9,"LZ_NORTH",27.8858472222222
2018,9,"LZ_RAYBN",27.6808888888889
2018,9,"LZ_SOUTH",28.3837638888889
2018,9,"LZ_WEST",27.1010972222222
2018,10,"HB_BUSAVG",29.9578225806452
2018,10,"HB_HOUSTON",30.981935483871
2018,10,"HB_HUBAVG",29.8891129032258
2018,10,"HB_NORTH",30.0341666666667
2018,10,"HB_SOUTH",29.7725134408602
2018,10,"HB_WEST",28.7613306451613
2018,10,"LZ_AEN",30.31
2018,10,"LZ_CPS",31.6359677419355
2018,10,"LZ_HOUSTON",31.7811155913978
2018,10,"LZ_LCRA",30.0698790322581
2018,10,"LZ_NORTH",31.6454166666667
2018,10,"LZ_RAYBN",30.6249596774194
2018,10,"LZ_SOUTH",32.1269758064516
2018,10,"LZ_WEST",30.0045564516129
2018,11,"HB_BUSAVG",30.6445
2018,11,"HB_HOUSTON",31.3192361111111
2018,11,"HB_HUBAVG",30.2772083333333
2018,11,"HB_NORTH",31.2348888888889
2018,11,"HB_SOUTH",29.8371805555556
2018,11,"HB_WEST",28.71525
2018,11,"LZ_AEN",30.4680833333333
2018,11,"LZ_CPS",32.0412083333333
2018,11,"LZ_HOUSTON",31.7303333333333
2018,11,"LZ_LCRA",30.5158055555556
2018,11,"LZ_NORTH",31.974125
2018,11,"LZ_RAYBN",33.4524444444444
2018,11,"LZ_SOUTH",33.5444861111111
2018,11,"LZ_WEST",31.2240277777778
2018,12,"HB_BUSAVG",30.268185483871
2018,12,"HB_HOUSTON",30.3335483870968
2018,12,"HB_HUBAVG",30.1919892473118
2018,12,"HB_NORTH",30.3982661290323
2018,12,"HB_SOUTH",30.0893010752688
2018,12,"HB_WEST",29.9440053763441
2018,12,"LZ_AEN",30.0947580645161
2018,12,"LZ_CPS",30.3092204301075
2018,12,"LZ_HOUSTON",30.4620698924731
2018,12,"LZ_LCRA",30.5826612903226
2018,12,"LZ_NORTH",31.1319489247312
2018,12,"LZ_RAYBN",31.5535349462366
2018,12,"LZ_SOUTH",32.1127284946237
2018,12,"LZ_WEST",34.9808467741936
2019,1,"HB_BUSAVG",24.5925672043011
2019,1,"HB_HOUSTON",25.4260349462366
2019,1,"HB_HUBAVG",24.6834005376344
2019,1,"HB_NORTH",24.3326344086021
2019,1,"HB_SOUTH",25.086061827957
2019,1,"HB_WEST",23.8815456989247
2019,1,"LZ_AEN",25.1079569892473
2019,1,"LZ_CPS",26.7983333333333
2019,1,"LZ_HOUSTON",25.5500806451613
2019,1,"LZ_LCRA",24.9363037634409
2019,1,"LZ_NORTH",24.3678360215054
2019,1,"LZ_RAYBN",24.4114919354839
2019,1,"LZ_SOUTH",27.0579032258065
2019,1,"LZ_WEST",27.4615322580645
2019,2,"HB_BUSAVG",21.186369047619
2019,2,"HB_HOUSTON",21.5078125
2019,2,"HB_HUBAVG",21.2506398809524
2019,2,"HB_NORTH",20.8649553571429
2019,2,"HB_SOUTH",22.1256398809524
2019,2,"HB_WEST",20.4911607142857
2019,2,"LZ_AEN",21.5138095238095
2019,2,"LZ_CPS",24.110119047619
2019,2,"LZ_HOUSTON",21.644255952381
2019,2,"LZ_LCRA",21.6669791666667
2019,2,"LZ_NORTH",20.8511458333333
2019,2,"LZ_RAYBN",21.0662797619048
2019,2,"LZ_SOUTH",23.7289583333333
2019,2,"LZ_WEST",22.7989583333333
2019,3,"HB_BUSAVG",27.5657200538358
2019,3,"HB_HOUSTON",27.8320323014805
2019,3,"HB_HUBAVG",27.1890309555855
2019,3,"HB_NORTH",28.1037146702557
2019,3,"HB_SOUTH",27.1355585464334
2019,3,"HB_WEST",25.6696769851952
2019,3,"LZ_AEN",27.7421803499327
2019,3,"LZ_CPS",29.3516958277254
2019,3,"LZ_HOUSTON",28.0803230148048
2019,3,"LZ_LCRA",27.6493135935397
2019,3,"LZ_NORTH",28.5940376850606
2019,3,"LZ_RAYBN",29.809798115747
2019,3,"LZ_SOUTH",30.5294885598923
2019,3,"LZ_WEST",31.2829609690444
2019,4,"HB_BUSAVG",22.6131805555556
2019,4,"HB_HOUSTON",23.8706527777778
2019,4,"HB_HUBAVG",22.2211666666667
2019,4,"HB_NORTH",22.9974027777778
2019,4,"HB_PAN",16.5487666666667
2019,4,"HB_SOUTH",22.4633333333333
2019,4,"HB_WEST",19.551875
2019,4,"LZ_AEN",23.2703472222222
2019,4,"LZ_CPS",25.3635972222222
2019,4,"LZ_HOUSTON",24.2645833333333
2019,4,"LZ_LCRA",23.3147638888889
2019,4,"LZ_NORTH",23.7184305555556
2019,4,"LZ_RAYBN",24.9983055555556
2019,4,"LZ_SOUTH",27.1478333333333
2019,4,"LZ_WEST",21.6992361111111
2019,5,"HB_BUSAVG",23.9599327956989
2019,5,"HB_HOUSTON",24.7942741935484
2019,5,"HB_HUBAVG",23.8837634408602
2019,5,"HB_NORTH",23.9788844086022
2019,5,"HB_PAN",16.4143279569892
2019,5,"HB_SOUTH",24.0599462365591
2019,5,"HB_WEST",22.7026612903226
2019,5,"LZ_AEN",24.6762365591398
2019,5,"LZ_CPS",26.2460752688172
2019,5,"LZ_HOUSTON",25.1536155913978
2019,5,"LZ_LCRA",24.5086827956989
2019,5,"LZ_NORTH",24.0114516129032
2019,5,"LZ_RAYBN",24.7881586021505
2019,5,"LZ_SOUTH",27.2109946236559
2019,5,"LZ_WEST",28.8519892473118
2019,6,"HB_BUSAVG",25.0855416666667
2019,6,"HB_HOUSTON",26.8976805555556
2019,6,"HB_HUBAVG",25.1715416666667
2019,6,"HB_NORTH",25.1758194444444
2019,6,"HB_PAN",20.7313194444444
2019,6,"HB_SOUTH",23.9043611111111
2019,6,"HB_WEST",24.7085555555556
2019,6,"LZ_AEN",24.4167916666667
2019,6,"LZ_CPS",26.3912916666667
2019,6,"LZ_HOUSTON",27.2267361111111
2019,6,"LZ_LCRA",24.5195416666667
2019,6,"LZ_NORTH",25.2079166666667
2019,6,"LZ_RAYBN",25.4585138888889
2019,6,"LZ_SOUTH",27.2595972222222
2019,6,"LZ_WEST",32.0267777777778
2019,7,"HB_BUSAVG",29.729623655914
2019,7,"HB_HOUSTON",29.9110080645161
2019,7,"HB_HUBAVG",29.6962365591398
2019,7,"HB_NORTH",29.7812903225806
2019,7,"HB_PAN",28.3845698924731
2019,7,"HB_SOUTH",29.6375
2019,7,"HB_WEST",29.4554704301075
2019,7,"LZ_AEN",29.7090860215054
2019,7,"LZ_CPS",30.6671774193548
2019,7,"LZ_HOUSTON",30.013064516129
2019,7,"LZ_LCRA",29.7479166666667
2019,7,"LZ_NORTH",29.8349462365591
2019,7,"LZ_RAYBN",30.0297177419355
2019,7,"LZ_SOUTH",31.1321639784946
2019,7,"LZ_WEST",32.075685483871
2019,8,"HB_BUSAVG",126.384086021505
2019,8,"HB_HOUSTON",126.625336021505
2019,8,"HB_HUBAVG",126.349838709677
2019,8,"HB_NORTH",126.52185483871
2019,8,"HB_PAN",124.991733870968
2019,8,"HB_SOUTH",125.936545698925
2019,8,"HB_WEST",126.315282258065
2019,8,"LZ_AEN",126.526922043011
2019,8,"LZ_CPS",127.696209677419
2019,8,"LZ_HOUSTON",126.693387096774
2019,8,"LZ_LCRA",126.670766129032
2019,8,"LZ_NORTH",126.600913978495
2019,8,"LZ_RAYBN",126.897889784946
2019,8,"LZ_SOUTH",127.109018817204
2019,8,"LZ_WEST",128.876465053763
2019,9,"HB_BUSAVG",79.615625
2019,9,"HB_HOUSTON",80.5876527777778
2019,9,"HB_HUBAVG",79.4591944444444
2019,9,"HB_NORTH",79.9195833333333
2019,9,"HB_PAN",72.8532916666667
2019,9,"HB_SOUTH",78.9004722222222
2019,9,"HB_WEST",78.42925
2019,9,"LZ_AEN",80.1695972222222
2019,9,"LZ_CPS",82.4363472222222
2019,9,"LZ_HOUSTON",80.7792916666667
2019,9,"LZ_LCRA",82.4672361111111
2019,9,"LZ_NORTH",80.7741527777778
2019,9,"LZ_RAYBN",80.6986388888889
2019,9,"LZ_SOUTH",81.0091111111111
2019,9,"LZ_WEST",83.4711388888889
2019,10,"HB_BUSAVG",28.2470564516129
2019,10,"HB_HOUSTON",30.3936021505376
2019,10,"HB_HUBAVG",28.1317607526882
2019,10,"HB_NORTH",27.9959677419355
2019,10,"HB_PAN",18.7167607526882
2019,10,"HB_SOUTH",29.4684005376344
2019,10,"HB_WEST",24.6681317204301
2019,10,"LZ_AEN",29.2804435483871
2019,10,"LZ_CPS",33.5536021505376
2019,10,"LZ_HOUSTON",30.6423790322581
2019,10,"LZ_LCRA",29.0158064516129
2019,10,"LZ_NORTH",28.7329435483871
2019,10,"LZ_RAYBN",28.5543817204301
2019,10,"LZ_SOUTH",32.9421102150538
2019,10,"LZ_WEST",49.3833602150538
2019,11,"HB_BUSAVG",23.468375
2019,11,"HB_HOUSTON",24.0215
2019,11,"HB_HUBAVG",23.2572361111111
2019,11,"HB_NORTH",23.6286111111111
2019,11,"HB_PAN",11.6612916666667
2019,11,"HB_SOUTH",23.7185555555556
2019,11,"HB_WEST",21.6602638888889
2019,11,"LZ_AEN",24.4080138888889
2019,11,"LZ_CPS",25.5751388888889
2019,11,"LZ_HOUSTON",24.1816111111111
2019,11,"LZ_LCRA",24.4852222222222
2019,11,"LZ_NORTH",24.1536111111111
2019,11,"LZ_RAYBN",24.5175694444444
2019,11,"LZ_SOUTH",25.8037083333333
2019,11,"LZ_WEST",49.3408472222222
2019,12,"HB_BUSAVG",18.7150806451613
2019,12,"HB_HOUSTON",18.6725
2019,12,"HB_HUBAVG",18.623373655914
2019,12,"HB_NORTH",18.7319892473118
2019,12,"HB_PAN",8.81724462365591
2019,12,"HB_SOUTH",18.9525134408602
2019,12,"HB_WEST",18.1364247311828
2019,12,"LZ_AEN",19.0517069892473
2019,12,"LZ_CPS",19.9978629032258
2019,12,"LZ_HOUSTON",18.9198521505376
2019,12,"LZ_LCRA",19.4568817204301
2019,12,"LZ_NORTH",19.0068010752688
2019,12,"LZ_RAYBN",19.0850672043011
2019,12,"LZ_SOUTH",19.7868817204301
2019,12,"LZ_WEST",39.5025940860215
